,timestamp,value_hum,value_airpressure,value_temp,value_co2
104,2022-03-18 13:58:33+00:00,34.69,750.16,22.61,1392.0
105,2022-03-18 13:59:03+00:00,34.71,750.17,22.61,1392.0
106,2022-03-18 13:59:33+00:00,34.74,750.15,22.61,1392.0
107,2022-03-18 14:00:04+00:00,34.65,750.16,22.65,1392.0
108,2022-03-18 14:00:34+00:00,34.72,750.16,22.62,1393.0
109,2022-03-18 14:01:04+00:00,34.69,750.18,22.65,1394.0
110,2022-03-18 14:01:34+00:00,34.69,750.18,22.64,1397.0
111,2022-03-18 14:02:05+00:00,34.64,750.18,22.64,1397.0
112,2022-03-18 14:02:35+00:00,34.64,750.2,22.68,1395.0
113,2022-03-18 14:03:05+00:00,34.57,750.18,22.7,1394.0
114,2022-03-18 14:03:35+00:00,34.75,750.15,22.65,1395.0
115,2022-03-18 14:04:06+00:00,34.71,750.16,22.67,1394.0
116,2022-03-18 14:04:36+00:00,34.68,750.15,22.71,1394.0
117,2022-03-18 14:05:06+00:00,34.57,750.14,22.7,1393.0
118,2022-03-18 14:05:36+00:00,34.58,750.15,22.72,1394.0
119,2022-03-18 14:06:07+00:00,34.6,750.16,22.71,1395.0
120,2022-03-18 14:06:37+00:00,34.55,750.16,22.72,1395.0
121,2022-03-18 14:07:07+00:00,34.58,750.14,22.72,1393.0
122,2022-03-18 14:07:37+00:00,34.59,750.18,22.71,1391.0
123,2022-03-18 14:08:08+00:00,34.58,750.15,22.72,1392.0
124,2022-03-18 14:08:38+00:00,34.48,750.17,22.74,1392.0
125,2022-03-18 14:09:08+00:00,34.58,750.17,22.74,1390.0
126,2022-03-18 14:09:38+00:00,34.59,750.17,22.74,1389.0
127,2022-03-18 14:10:08+00:00,34.56,750.19,22.72,1389.0
128,2022-03-18 14:10:39+00:00,34.68,750.15,22.68,1389.0
129,2022-03-18 14:11:09+00:00,34.64,750.15,22.68,1385.0
130,2022-03-18 14:11:39+00:00,34.74,750.15,22.61,1386.0
131,2022-03-18 14:12:09+00:00,34.65,750.13,22.7,1387.0
132,2022-03-18 14:12:40+00:00,34.56,750.13,22.72,1389.0
133,2022-03-18 14:13:10+00:00,34.57,750.16,22.67,1392.0
134,2022-03-18 14:13:40+00:00,34.63,750.11,22.68,1390.0
135,2022-03-18 14:14:10+00:00,34.65,750.11,22.68,1390.0
136,2022-03-18 14:14:41+00:00,34.74,750.1,22.7,1391.0
137,2022-03-18 14:15:11+00:00,34.59,750.08,22.72,1391.0
138,2022-03-18 14:15:41+00:00,34.68,750.08,22.65,1391.0
139,2022-03-18 14:16:11+00:00,34.64,750.12,22.71,1390.0
140,2022-03-18 14:16:42+00:00,34.58,750.09,22.75,1392.0
141,2022-03-18 14:17:12+00:00,34.55,750.07,22.75,1392.0
142,2022-03-18 14:17:42+00:00,34.54,750.05,22.75,1394.0
143,2022-03-18 14:18:12+00:00,34.6,750.04,22.74,1396.0
144,2022-03-18 14:18:43+00:00,34.61,750.07,22.75,1395.0
145,2022-03-18 14:19:13+00:00,34.55,750.08,22.74,1395.0
146,2022-03-18 14:19:43+00:00,34.61,750.08,22.75,1396.0
147,2022-03-18 14:20:13+00:00,34.48,750.08,22.76,1395.0
148,2022-03-18 14:20:43+00:00,34.52,750.08,22.81,1396.0
149,2022-03-18 14:21:14+00:00,34.53,750.06,22.78,1397.0
150,2022-03-18 14:21:44+00:00,34.55,750.09,22.75,1395.0
151,2022-03-18 14:22:14+00:00,34.53,750.11,22.78,1396.0
152,2022-03-18 14:22:44+00:00,34.47,750.08,22.78,1395.0
153,2022-03-18 14:23:15+00:00,34.54,750.1,22.78,1395.0
154,2022-03-18 14:23:45+00:00,34.59,750.09,22.74,1394.0
155,2022-03-18 14:24:15+00:00,34.55,750.09,22.76,1394.0
156,2022-03-18 14:24:45+00:00,34.51,750.06,22.76,1389.0
157,2022-03-18 14:25:16+00:00,34.52,750.06,22.74,1386.0
158,2022-03-18 14:25:46+00:00,34.56,750.06,22.74,1386.0
159,2022-03-18 14:26:16+00:00,34.63,750.04,22.74,1385.0
160,2022-03-18 14:26:46+00:00,34.55,750.05,22.76,1384.0
161,2022-03-18 14:27:17+00:00,34.62,750.02,22.74,1383.0
162,2022-03-18 14:27:47+00:00,34.55,750.07,22.75,1385.0
163,2022-03-18 14:28:17+00:00,34.6,750.05,22.74,1387.0
164,2022-03-18 14:28:47+00:00,34.54,750.05,22.76,1389.0
165,2022-03-18 14:29:18+00:00,34.59,750.07,22.72,1389.0
166,2022-03-18 14:29:48+00:00,34.53,750.08,22.78,1387.0
167,2022-03-18 14:30:18+00:00,34.52,750.11,22.78,1385.0
168,2022-03-18 14:30:48+00:00,34.62,750.15,22.72,1385.0
169,2022-03-18 14:31:18+00:00,34.59,750.11,22.74,1386.0
170,2022-03-18 14:31:49+00:00,34.55,750.09,22.76,1386.0
171,2022-03-18 14:32:19+00:00,34.5,750.08,22.81,1390.0
172,2022-03-18 14:32:49+00:00,34.63,750.08,22.65,1389.0
173,2022-03-18 14:33:19+00:00,34.64,750.13,22.67,1388.0
174,2022-03-18 14:33:50+00:00,34.61,750.12,22.68,1390.0
175,2022-03-18 14:34:20+00:00,34.69,750.12,22.65,1390.0
176,2022-03-18 14:34:50+00:00,34.6,750.13,22.68,1392.0
177,2022-03-18 14:35:20+00:00,34.59,750.11,22.68,1387.0
178,2022-03-18 14:35:51+00:00,34.72,750.07,22.68,1383.0
179,2022-03-18 14:36:21+00:00,34.58,750.1,22.74,1383.0
180,2022-03-18 14:36:51+00:00,34.55,750.09,22.74,1384.0
181,2022-03-18 14:37:21+00:00,34.58,750.14,22.74,1383.0
182,2022-03-18 14:37:52+00:00,34.59,750.11,22.72,1383.0
183,2022-03-18 14:38:22+00:00,34.55,750.1,22.74,1382.0
184,2022-03-18 14:38:52+00:00,34.55,750.11,22.76,1382.0
185,2022-03-18 14:39:22+00:00,34.52,750.1,22.79,1385.0
186,2022-03-18 14:39:53+00:00,34.48,750.15,22.78,1388.0
187,2022-03-18 14:40:23+00:00,34.51,750.13,22.76,1389.0
188,2022-03-18 14:40:53+00:00,34.55,750.12,22.76,1388.0
189,2022-03-18 14:41:23+00:00,34.54,750.09,22.79,1389.0
190,2022-03-18 14:41:53+00:00,34.47,750.09,22.84,1391.0
191,2022-03-18 14:42:24+00:00,34.45,750.08,22.81,1393.0
192,2022-03-18 14:42:54+00:00,34.41,750.11,22.84,1392.0
193,2022-03-18 14:43:24+00:00,34.4,750.09,22.85,1390.0
194,2022-03-18 14:43:54+00:00,34.41,750.08,22.82,1387.0
195,2022-03-18 14:44:25+00:00,34.42,750.1,22.84,1386.0
196,2022-03-18 14:44:55+00:00,34.41,750.08,22.85,1384.0
197,2022-03-18 14:45:25+00:00,34.43,750.09,22.87,1385.0
198,2022-03-18 14:45:55+00:00,34.36,750.09,22.85,1386.0
199,2022-03-18 14:46:26+00:00,34.41,750.1,22.87,1382.0
200,2022-03-18 14:46:56+00:00,34.36,750.08,22.89,1384.0
201,2022-03-18 14:47:26+00:00,34.38,750.07,22.89,1384.0
202,2022-03-18 14:47:56+00:00,34.37,750.09,22.87,1385.0
203,2022-03-18 14:48:27+00:00,34.37,750.07,22.85,1388.0
204,2022-03-18 14:48:57+00:00,34.38,750.09,22.85,1388.0
205,2022-03-18 14:49:27+00:00,34.38,750.07,22.85,1387.0
206,2022-03-18 14:49:57+00:00,34.36,750.09,22.87,1388.0
207,2022-03-18 14:50:28+00:00,34.46,750.11,22.81,1389.0
208,2022-03-18 14:50:58+00:00,34.44,750.11,22.85,1387.0
209,2022-03-18 14:51:28+00:00,34.43,750.12,22.85,1387.0
210,2022-03-18 14:51:58+00:00,34.41,750.11,22.84,1387.0
211,2022-03-18 14:52:28+00:00,34.44,750.11,22.87,1387.0
212,2022-03-18 14:52:59+00:00,34.43,750.09,22.89,1387.0
213,2022-03-18 14:53:29+00:00,34.37,750.09,22.88,1386.0
214,2022-03-18 14:53:59+00:00,34.44,750.11,22.85,1385.0
215,2022-03-18 14:54:29+00:00,34.44,750.09,22.84,1385.0
216,2022-03-18 14:55:00+00:00,34.47,750.09,22.84,1387.0
217,2022-03-18 14:55:30+00:00,34.41,750.09,22.88,1387.0
218,2022-03-18 14:56:00+00:00,34.41,750.07,22.85,1388.0
219,2022-03-18 14:56:30+00:00,34.47,750.08,22.85,1389.0
220,2022-03-18 14:57:01+00:00,34.43,750.1,22.87,1391.0
221,2022-03-18 14:57:31+00:00,34.45,750.1,22.85,1391.0
222,2022-03-18 14:58:01+00:00,34.41,750.09,22.87,1390.0
223,2022-03-18 14:58:31+00:00,34.44,750.09,22.87,1391.0
224,2022-03-18 14:59:02+00:00,34.44,750.11,22.85,1391.0
225,2022-03-18 14:59:32+00:00,34.36,750.11,22.88,1389.0
226,2022-03-18 15:00:02+00:00,34.36,750.1,22.89,1390.0
227,2022-03-18 15:00:32+00:00,34.38,750.09,22.85,1389.0
228,2022-03-18 15:01:03+00:00,34.4,750.09,22.87,1389.0
229,2022-03-18 15:01:33+00:00,34.41,750.1,22.87,1390.0
230,2022-03-18 15:02:03+00:00,34.43,750.1,22.88,1391.0
231,2022-03-18 15:02:33+00:00,34.39,750.1,22.89,1388.0
232,2022-03-18 15:03:03+00:00,34.39,750.13,22.91,1387.0
233,2022-03-18 15:03:34+00:00,34.4,750.09,22.89,1386.0
234,2022-03-18 15:04:04+00:00,34.4,750.08,22.89,1388.0
235,2022-03-18 15:04:34+00:00,34.44,750.08,22.87,1387.0
236,2022-03-18 15:05:04+00:00,34.4,750.09,22.85,1387.0
237,2022-03-18 15:05:35+00:00,34.43,750.1,22.88,1387.0
238,2022-03-18 15:06:05+00:00,34.41,750.12,22.89,1389.0
239,2022-03-18 15:06:35+00:00,34.44,750.08,22.89,1389.0
240,2022-03-18 15:07:05+00:00,34.43,750.08,22.88,1389.0
241,2022-03-18 15:07:36+00:00,34.42,750.1,22.92,1388.0
242,2022-03-18 15:08:06+00:00,34.44,750.09,22.88,1389.0
243,2022-03-18 15:08:36+00:00,34.47,750.11,22.87,1390.0
244,2022-03-18 15:09:06+00:00,34.44,750.12,22.89,1389.0
245,2022-03-18 15:09:37+00:00,34.44,750.13,22.89,1387.0
246,2022-03-18 15:10:07+00:00,34.44,750.1,22.89,1388.0
247,2022-03-18 15:10:37+00:00,34.47,750.12,22.88,1389.0
248,2022-03-18 15:11:07+00:00,34.4,750.13,22.88,1389.0
249,2022-03-18 15:11:38+00:00,34.46,750.09,22.88,1388.0
250,2022-03-18 15:12:08+00:00,34.4,750.11,22.88,1390.0
251,2022-03-18 15:12:38+00:00,34.44,750.12,22.89,1393.0
252,2022-03-18 15:13:08+00:00,34.42,750.07,22.92,1393.0
253,2022-03-18 15:13:38+00:00,34.45,750.11,22.92,1393.0
254,2022-03-18 15:14:09+00:00,34.4,750.09,22.89,1391.0
255,2022-03-18 15:14:39+00:00,34.44,750.11,22.89,1390.0
256,2022-03-18 15:15:09+00:00,34.4,750.12,22.89,1390.0
257,2022-03-18 15:15:39+00:00,34.38,750.1,22.92,1391.0
258,2022-03-18 15:16:10+00:00,34.39,750.13,22.91,1390.0
259,2022-03-18 15:16:40+00:00,34.4,750.11,22.92,1391.0
260,2022-03-18 15:17:10+00:00,34.48,750.11,22.88,1390.0
261,2022-03-18 15:17:40+00:00,34.36,750.07,22.89,1389.0
262,2022-03-18 15:18:11+00:00,34.46,750.07,22.91,1388.0
263,2022-03-18 15:18:41+00:00,34.48,750.07,22.91,1387.0
264,2022-03-18 15:19:11+00:00,34.43,750.03,22.89,1388.0
265,2022-03-18 15:19:41+00:00,34.39,750.08,22.92,1388.0
266,2022-03-18 15:20:12+00:00,34.4,750.05,22.92,1386.0
267,2022-03-18 15:20:42+00:00,34.43,750.06,22.91,1383.0
268,2022-03-18 15:21:12+00:00,34.41,750.08,22.89,1383.0
269,2022-03-18 15:21:42+00:00,34.42,750.07,22.91,1386.0
270,2022-03-18 15:22:13+00:00,34.44,750.08,22.91,1388.0
271,2022-03-18 15:22:43+00:00,34.45,750.08,22.92,1388.0
272,2022-03-18 15:23:13+00:00,34.46,750.06,22.89,1387.0
273,2022-03-18 15:23:43+00:00,34.46,750.09,22.91,1388.0
274,2022-03-18 15:24:13+00:00,34.47,750.09,22.91,1389.0
275,2022-03-18 15:24:44+00:00,34.51,750.04,22.88,1389.0
276,2022-03-18 15:25:14+00:00,34.47,750.04,22.91,1387.0
277,2022-03-18 15:25:44+00:00,34.47,750.04,22.89,1383.0
278,2022-03-18 15:26:14+00:00,34.5,750.08,22.89,1381.0
279,2022-03-18 15:26:45+00:00,34.47,750.09,22.89,1379.0
280,2022-03-18 15:27:15+00:00,34.46,750.08,22.91,1379.0
281,2022-03-18 15:27:45+00:00,34.48,750.06,22.91,1380.0
282,2022-03-18 15:28:15+00:00,34.46,750.05,22.89,1383.0
283,2022-03-18 15:28:46+00:00,34.5,750.07,22.91,1383.0
284,2022-03-18 15:29:16+00:00,34.51,750.06,22.89,1385.0
285,2022-03-18 15:29:46+00:00,34.52,750.09,22.88,1384.0
286,2022-03-18 15:30:16+00:00,34.58,750.03,22.88,1383.0
287,2022-03-18 15:30:47+00:00,34.51,750.05,22.91,1384.0
288,2022-03-18 15:31:17+00:00,34.52,750.06,22.89,1386.0
289,2022-03-18 15:31:47+00:00,34.49,750.08,22.88,1388.0
290,2022-03-18 15:32:17+00:00,34.57,750.07,22.88,1389.0
291,2022-03-18 15:32:47+00:00,34.52,750.07,22.88,1390.0
292,2022-03-18 15:33:18+00:00,34.48,750.06,22.94,1389.0
293,2022-03-18 15:33:48+00:00,34.54,750.09,22.91,1388.0
294,2022-03-18 15:34:18+00:00,34.51,750.08,22.88,1387.0
295,2022-03-18 15:34:48+00:00,34.55,750.06,22.89,1388.0
296,2022-03-18 15:35:19+00:00,34.51,750.06,22.92,1387.0
297,2022-03-18 15:35:49+00:00,34.48,750.09,22.89,1388.0
298,2022-03-18 15:36:19+00:00,34.5,750.1,22.91,1386.0
299,2022-03-18 15:36:49+00:00,34.5,750.1,22.95,1385.0
300,2022-03-18 15:37:20+00:00,34.47,750.13,22.94,1384.0
301,2022-03-18 15:37:50+00:00,34.59,750.11,22.91,1381.0
302,2022-03-18 15:38:20+00:00,34.58,750.1,22.91,1380.0
303,2022-03-18 15:38:50+00:00,34.43,750.11,22.95,1378.0
304,2022-03-18 15:39:21+00:00,34.5,750.12,22.95,1380.0
305,2022-03-18 15:39:51+00:00,34.43,750.1,22.94,1380.0
306,2022-03-18 15:40:21+00:00,34.41,750.09,22.98,1380.0
307,2022-03-18 15:40:51+00:00,34.42,750.1,22.97,1382.0
308,2022-03-18 15:41:21+00:00,34.59,750.1,22.91,1383.0
309,2022-03-18 15:41:52+00:00,34.45,750.07,22.95,1381.0
310,2022-03-18 15:42:22+00:00,34.45,750.08,22.97,1379.0
311,2022-03-18 15:42:52+00:00,34.48,750.08,22.92,1380.0
312,2022-03-18 15:43:22+00:00,34.48,750.1,22.97,1382.0
313,2022-03-18 15:43:53+00:00,34.53,750.07,22.97,1382.0
314,2022-03-18 15:44:23+00:00,34.5,750.05,22.92,1383.0
315,2022-03-18 15:44:53+00:00,34.48,750.04,22.94,1385.0
316,2022-03-18 15:45:23+00:00,34.48,750.09,22.95,1385.0
317,2022-03-18 15:45:54+00:00,34.58,750.08,22.97,1389.0
318,2022-03-18 15:46:24+00:00,34.48,750.09,22.94,1386.0
319,2022-03-18 15:46:54+00:00,34.49,750.04,22.97,1383.0
320,2022-03-18 15:47:24+00:00,34.42,750.1,22.95,1385.0
321,2022-03-18 15:47:55+00:00,34.44,750.08,22.99,1386.0
322,2022-03-18 15:48:25+00:00,34.42,750.09,22.99,1386.0
323,2022-03-18 15:48:55+00:00,34.41,750.1,22.99,1383.0
324,2022-03-18 15:49:25+00:00,34.37,750.07,23.01,1381.0
325,2022-03-18 15:49:55+00:00,34.4,750.08,22.99,1381.0
326,2022-03-18 15:50:26+00:00,34.45,750.07,23.01,1380.0
327,2022-03-18 15:50:56+00:00,34.41,750.06,23.01,1378.0
328,2022-03-18 15:51:26+00:00,34.52,750.09,22.98,1380.0
329,2022-03-18 15:51:56+00:00,34.47,750.08,22.98,1382.0
330,2022-03-18 15:52:27+00:00,34.46,750.08,22.95,1382.0
331,2022-03-18 15:52:57+00:00,34.5,750.09,22.97,1381.0
332,2022-03-18 15:53:27+00:00,34.54,750.09,22.95,1380.0
333,2022-03-18 15:53:57+00:00,34.59,750.08,22.89,1381.0
334,2022-03-18 15:54:28+00:00,34.55,750.12,22.88,1380.0
335,2022-03-18 15:54:58+00:00,34.61,750.12,22.91,1381.0
336,2022-03-18 15:55:28+00:00,34.6,750.09,22.87,1380.0
337,2022-03-18 15:55:58+00:00,34.62,750.08,22.92,1378.0
338,2022-03-18 15:56:28+00:00,34.62,750.11,22.88,1377.0
339,2022-03-18 15:56:59+00:00,34.61,750.07,22.94,1377.0
340,2022-03-18 15:57:29+00:00,34.6,750.07,22.87,1377.0
341,2022-03-18 15:57:59+00:00,34.66,750.11,22.88,1376.0
342,2022-03-18 15:58:29+00:00,34.66,750.06,22.88,1375.0
343,2022-03-18 15:59:00+00:00,34.63,750.08,22.87,1374.0
344,2022-03-18 15:59:30+00:00,34.63,750.09,22.88,1374.0
345,2022-03-18 16:00:00+00:00,34.68,750.08,22.84,1373.0
346,2022-03-18 16:00:30+00:00,34.71,750.09,22.84,1373.0
347,2022-03-18 16:01:01+00:00,34.76,750.08,22.81,1375.0
348,2022-03-18 16:01:31+00:00,34.68,750.09,22.82,1372.0
349,2022-03-18 16:02:01+00:00,34.75,750.06,22.84,1372.0
350,2022-03-18 16:02:31+00:00,34.77,750.09,22.79,1372.0
351,2022-03-18 16:03:02+00:00,34.76,750.09,22.76,1372.0
352,2022-03-18 16:03:32+00:00,34.77,750.1,22.79,1373.0
353,2022-03-18 16:04:02+00:00,34.8,750.13,22.76,1374.0
354,2022-03-18 16:04:32+00:00,34.8,750.1,22.76,1373.0
355,2022-03-18 16:05:02+00:00,34.85,750.11,22.78,1371.0
356,2022-03-18 16:05:33+00:00,34.92,750.1,22.74,1370.0
357,2022-03-18 16:06:03+00:00,34.86,750.12,22.75,1371.0
358,2022-03-18 16:06:33+00:00,34.87,750.12,22.71,1370.0
359,2022-03-18 16:07:03+00:00,34.81,750.07,22.75,1369.0
360,2022-03-18 16:07:34+00:00,34.89,750.14,22.74,1369.0
361,2022-03-18 16:08:04+00:00,34.84,750.1,22.75,1369.0
362,2022-03-18 16:08:34+00:00,34.83,750.12,22.72,1368.0
363,2022-03-18 16:09:04+00:00,34.9,750.09,22.71,1367.0
364,2022-03-18 16:09:35+00:00,34.88,750.12,22.72,1367.0
365,2022-03-18 16:10:05+00:00,34.85,750.1,22.74,1366.0
366,2022-03-18 16:10:35+00:00,34.89,750.1,22.74,1367.0
367,2022-03-18 16:11:05+00:00,34.89,750.1,22.75,1369.0
368,2022-03-18 16:11:36+00:00,34.82,750.09,22.76,1372.0
369,2022-03-18 16:12:06+00:00,34.84,750.09,22.78,1372.0
370,2022-03-18 16:12:36+00:00,34.84,750.07,22.74,1371.0
371,2022-03-18 16:13:06+00:00,34.89,750.06,22.74,1371.0
372,2022-03-18 16:13:36+00:00,34.88,750.08,22.72,1371.0
373,2022-03-18 16:14:07+00:00,34.95,750.08,22.68,1369.0
374,2022-03-18 16:14:37+00:00,34.98,750.06,22.68,1366.0
375,2022-03-18 16:15:07+00:00,34.99,750.07,22.68,1367.0
376,2022-03-18 16:15:37+00:00,35.08,750.1,22.65,1368.0
377,2022-03-18 16:16:08+00:00,35.07,750.08,22.64,1369.0
378,2022-03-18 16:16:38+00:00,35.1,750.07,22.62,1370.0
379,2022-03-18 16:17:08+00:00,35.12,750.06,22.61,1374.0
380,2022-03-18 16:17:38+00:00,35.18,750.06,22.61,1375.0
381,2022-03-18 16:18:09+00:00,35.15,750.08,22.6,1375.0
382,2022-03-18 16:18:39+00:00,35.19,750.08,22.6,1375.0
383,2022-03-18 16:19:09+00:00,35.14,750.08,22.61,1375.0
384,2022-03-18 16:19:39+00:00,35.15,750.09,22.64,1375.0
385,2022-03-18 16:20:10+00:00,35.13,750.1,22.6,1376.0
386,2022-03-18 16:20:40+00:00,35.22,750.1,22.6,1380.0
387,2022-03-18 16:21:10+00:00,35.16,750.13,22.57,1380.0
